,avg_Composure,avg_Overall,avg_Potential,avg_Volleys,avg_Reactions,avg_FKAcc,avg_Jumping,avg_Penalties,avg_Aggression,avg_SprintSpeed,Country,med_Composure,med_Overall,med_Potential,med_Volleys,med_Reactions,med_FKAcc,med_Jumping,med_Penalties,med_Aggression,med_SprintSpeed,max_Composure,max_Overall,max_Potential,max_Volleys,max_Reactions,max_FKAcc,max_Jumping,max_Penalties,max_Aggression,max_SprintSpeed,min_Composure,min_Overall,min_Potential,min_Volleys,min_Reactions,min_FKAcc,min_Jumping,min_Penalties,min_Aggression,min_SprintSpeed,std_Composure,std_Overall,std_Potential,std_Volleys,std_Reactions,std_FKAcc,std_Jumping,std_Penalties,std_Aggression,std_SprintSpeed
10,56.4206,63.2728,70.3153,40.3194,59.032,40.427,64.7312,46.6166,54.6713,64.9692,England,57.0,63.0,70.0,41.0,59.0,39.0,65.0,48.0,57.0,68.0,91,89,93,85,91,91,93,92,95,94,22,47,48,5,31,7,30,7,12,16,10.8998,7.0593,6.1797,15.9093,8.767,16.0784,11.1274,14.6914,16.4375,13.9696
11,60.0427,67.2386,73.5875,43.5765,62.4125,43.6123,64.7535,49.8111,56.7038,64.4016,France,61.0,67.0,73.0,44.0,62.0,42.0,65.0,51.0,59.5,67.0,90,90,95,87,92,87,92,86,90,96,20,50,58,3,30,6,26,7,11,15,11.7619,6.9645,6.0742,17.8418,9.532,17.1862,12.328,15.5527,16.9628,14.4239
12,56.1481,65.7146,71.1707,41.2477,61.8427,39.9331,64.2795,45.2812,54.7724,63.3933,Germany,58.0,65.0,71.0,43.0,62.0,39.0,65.0,46.0,58.0,66.0,89,90,93,89,94,86,91,90,93,95,12,49,56,4,32,7,22,7,12,15,12.9152,6.2991,5.5943,18.4078,9.1358,17.2515,11.463,15.624,17.0003,15.0329
13,60.9836,67.2787,72.6393,48.5984,63.082,42.582,71.2049,51.1475,61.7541,73.6148,Ghana,62.0,68.0,72.0,49.5,64.5,41.0,73.0,51.0,65.0,74.0,86,84,87,83,85,78,93,74,90,94,23,52,62,7,39,11,31,19,22,29,9.9195,5.7672,4.8192,14.2061,8.6029,12.5638,11.8531,11.4478,16.5281,11.8646
14,61.8947,69.9474,71.9474,48.4211,67.3684,45.4211,65.3684,50.9474,53.5789,66.3684,Iran,67.0,70.0,71.0,59.0,68.0,48.0,65.0,55.0,63.0,70.0,80,77,77,74,79,81,84,79,75,87,30,64,67,9,57,10,48,11,18,25,13.9638,3.5035,2.8181,22.6944,5.4692,18.614,9.5464,18.2132,18.9863,15.0378
15,55.2701,64.7794,68.4639,41.7526,60.5175,42.4,64.9113,44.4804,52.8742,62.3093,Japan,57.0,65.0,68.0,44.0,62.0,42.0,66.0,45.0,58.0,66.0,82,78,89,78,80,90,94,83,79,94,15,52,55,3,30,9,15,8,15,12,11.9299,4.5553,4.3699,18.6785,7.1653,17.5095,12.7243,15.7803,15.4615,16.4006
16,55.5819,62.8509,66.8538,38.3918,59.5906,39.4912,63.1023,43.6871,52.8392,64.0029,Korea Republic,57.0,63.0,66.0,39.0,60.0,37.0,63.5,44.5,57.0,67.0,88,88,88,78,90,81,91,82,82,94,12,49,55,4,31,9,31,11,12,16,10.3424,5.8197,5.0912,16.105,8.0538,16.971,12.0791,14.6609,15.8327,15.1583
17,56.6612,65.6913,71.724,42.3579,60.7814,42.582,64.8279,50.9617,53.112,63.7131,Mexico,56.0,65.0,71.5,44.0,60.0,42.0,65.0,53.0,57.0,67.0,85,84,84,82,84,80,93,92,88,93,22,50,59,5,31,10,30,11,11,15,11.5974,6.3583,5.3186,17.0529,8.234,16.2355,10.2898,15.5531,17.7846,14.013
18,65.6988,70.4096,74.241,53.0482,66.9036,53.1446,61.8072,55.3976,59.3976,68.4217,Morocco,66.0,70.0,74.0,56.0,67.0,55.0,64.0,57.0,62.0,69.0,87,85,88,85,84,83,82,86,88,95,28,58,61,6,49,13,34,19,24,32,9.5531,5.4124,5.0476,16.9834,6.8798,17.8149,12.6524,14.672,15.896,10.6635
19,60.0804,67.0739,73.1652,43.963,63.3283,43.6783,64.3435,48.637,56.7717,63.3348,Netherlands,62.0,67.0,73.0,47.0,64.0,44.0,65.0,50.0,61.0,66.0,90,90,92,84,89,86,93,90,87,93,21,54,61,4,39,7,32,10,16,15,12.9509,6.4679,5.8863,18.7445,8.6,18.1774,12.3669,15.7317,18.3969,16.7405
20,54.6517,63.3455,69.9242,39.4298,58.8989,38.3202,63.9382,45.3287,52.5169,63.8034,Poland,56.0,63.0,69.0,41.0,58.0,36.0,64.0,47.0,55.0,67.0,88,91,91,89,93,85,91,89,91,94,16,50,59,5,35,10,31,9,16,19,11.7328,6.4416,5.3768,16.1719,8.2347,15.5161,12.5815,15.2379,16.9823,15.2478
21,64.4681,69.7839,74.9391,48.0055,67.1496,47.1191,64.241,52.651,60.4571,66.1136,Portugal,66.0,69.0,74.0,51.0,67.0,47.0,65.0,54.0,65.0,69.0,95,92,93,87,95,87,95,91,92,94,21,50,59,5,32,9,32,10,12,17,12.2633,6.3607,6.0256,18.6607,7.9896,18.2778,12.2402,16.1622,17.1985,14.3446
22,50.5601,60.1297,64.9905,36.4114,54.8038,37.3133,64.3987,41.5854,51.8956,63.1677,Saudi Arabia,50.0,60.0,65.0,37.0,55.0,37.0,65.0,42.0,55.0,66.0,76,75,78,70,70,70,93,73,84,92,25,48,55,5,33,10,26,10,15,15,8.7079,4.9299,4.449,14.8335,5.8775,14.0942,11.8383,13.2206,15.6983,13.9111
23,60.2519,67.7111,72.3259,45.2815,62.763,41.6963,68.837,51.9259,57.6074,68.5852,Senegal,61.0,68.0,71.0,48.0,63.0,41.0,71.0,54.0,59.0,71.0,84,90,90,76,93,74,94,87,90,95,26,53,58,5,33,7,31,8,16,17,10.6243,6.2877,5.8728,17.7888,8.6725,14.9438,12.3417,15.8065,18.1421,14.1966
24,62.2406,68.6165,72.7293,45.8045,64.0602,44.9398,64.5414,50.8421,61.6015,61.7293,Serbia,64.0,68.0,72.0,48.0,65.0,44.0,65.0,52.0,65.0,64.0,86,85,89,83,83,88,85,90,89,88,26,48,59,5,30,9,31,9,18,18,11.9037,6.6318,5.6396,19.1016,9.4795,18.6579,10.7812,16.4818,16.9844,14.5826
25,61.253,69.2852,74.6753,44.7525,65.5943,46.3671,64.023,50.9227,55.851,64.1435,Spain,62.0,69.0,74.0,46.0,65.0,46.0,65.0,51.0,59.0,67.0,92,89,90,85,92,93,93,92,93,96,17,52,58,4,35,8,29,11,13,15,11.892,6.413,5.3323,18.1174,8.5025,18.2263,11.1967,16.2423,17.3279,14.0882
26,57.6938,65.0191,72.1914,41.8421,60.2201,41.4641,65.0909,46.3589,54.4258,64.2871,Switzerland,59.0,66.0,72.0,42.0,61.0,41.0,66.0,48.0,58.0,67.0,84,85,87,80,84,84,91,80,91,93,20,50,59,5,35,8,31,10,17,16,11.2238,7.6271,6.1136,17.3307,9.5005,17.0294,12.4548,15.3118,16.7293,14.9269
27,60.069,67.3103,71.5517,47.3103,62.4138,48.6207,62.8966,52.6207,58.1379,67.7931,Tunisia,63.0,69.0,72.0,47.0,63.0,50.0,63.0,56.0,59.0,69.0,80,76,79,71,76,78,83,75,75,90,37,57,62,6,50,10,36,14,26,32,10.1733,5.0292,4.2392,15.4414,6.4891,16.5041,9.9977,14.7101,14.0324,11.0077
28,55.0921,63.5703,70.2583,38.8338,59.1867,36.7238,64.3683,44.1867,53.7596,62.4757,United States,56.0,64.0,70.0,41.0,60.0,36.0,65.0,45.0,57.0,66.0,83,81,88,79,82,73,94,76,85,92,19,49,54,4,24,8,30,10,15,15,11.4126,6.1138,5.6602,17.2003,8.8198,15.8861,12.0725,15.6416,17.4941,15.9639
29,58.3902,67.3844,71.9769,44.104,64.0751,44.5289,65.3786,50.4913,57.3671,64.1474,Uruguay,59.0,67.0,72.0,44.0,65.0,43.0,66.0,51.0,59.0,66.0,85,87,90,90,92,82,92,90,89,91,22,52,55,5,36,6,27,10,15,15,12.5712,6.9857,6.0934,17.6233,9.3811,17.5615,11.0332,15.4562,17.7258,13.7309
30,57.1382,63.9919,70.5366,40.6098,59.5203,40.8211,65.3171,47.4065,54.5447,65.4634,Wales,59.0,64.0,69.0,41.0,59.0,42.0,66.0,49.0,57.0,68.0,85,83,85,85,81,87,87,79,81,95,22,48,59,7,33,6,34,13,15,17,11.2011,7.0029,5.865,16.211,9.1332,16.8007,11.7441,15.0637,16.1951,13.2975
